 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [22/Nov/2024 13:32:53] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:53] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:53] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:53] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:53] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:56] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:56] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:57] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:32:59] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:00] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:07] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:08] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:23] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:33:50] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:50] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:50] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:50] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:50] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:33:50] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:04] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:04] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:04] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:04] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:04] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:04] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:05] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:06] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:08] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:12] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:12] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:12] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:12] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:13] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:17] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:17] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:17] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:31] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:31] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:31] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:31] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:31] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:31] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:35] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:36] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:36] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:36] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:36] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:43] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:43] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:43] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:43] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:43] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:43] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:46] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:34:52] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:52] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:52] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:52] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:52] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:34:53] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:03] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:03] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:03] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:03] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:04] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:04] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:08] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:08] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:08] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:57] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:57] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:57] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:57] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:36:58] "GET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:38:36] "GET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:39:19] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:39:20] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:48] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 13:44:52] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
